id,username,location,text,sentiment
0,Balungile,"Acornhoeck, South Africa. MP",RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
1,Jaypeee,Hemel Hempstead,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
2,Paquito,"Galicia, España",RT FootyHumour A regular person in their house has this footage but VAR doesnt  httpstco8I6Y9vpKQT,0.5927
3,Block205Row43,North West ,GarySutheran Gazlfc08 They wont finish within 10 points of us and if we cant beat Brentford and Palace without httpstcovktk9OEj56,0.0
4,Matt,"London, England",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
5,Fitzer,,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc You literally got knocked out because of VAR,0.0
6,Dion Johnson,,RT CampoCFC If you were in any doubt as to how bent VAR is then watching them spend more time trying to give a 25 yard volley offside th,-0.3612
7,Martin Edwards,Sheffield,This guy is brilliant Definitely worth a follow if youre interested in VAR and the decisionmaking process httpstco5u5HhhVira,0.8779
8,#42,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
9,Kech🎅🏼🎄,Sverige,RT HemmenKees Just imaging the VAR screen on the broadcast showing Banger instead of Goal or Goal Disallowed,0.0
10,Yanto,Heart of the Hive,Charliehanss0n ClockEndVal Yeah A petition calling for the investigation of Mike Riley VAR and this running it httpstcoWgQ2pidWL5,0.3595
11,Jennifer,Gods own county,DannyRLUFC Go down the VAR route Clear and obvious,0.3818
12,Todd,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
13,TweeterBoi™️,"Lagos, Nigeria",RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
14,lee connor,Liverpool,grassrootsrefJa ahmedjush alexthechook SkySportsPL Var starting to make sense for the arsenal game,0.0
15,XIII,,There is no way they can say every call was the right call even then they decide when and when not to go to VAR eve httpstcoJ4zhw9wGYf,-0.296
16,Ali 🖤 STACHE VAR,Everywhere,RT lcrzbrg Perfect  watch any time in the week each week one episode  for example episode 2 week Im working very late every day so I w,0.3182
17,Daniel,"Johannesburg, South Africa",talkSPORT More reasons why Gabby shouldnt be a ref or operate VAR,0.0
18,Ronoh Cornelius (Kipchumba),Kenya,robhoopz VAR is overrated,0.0
19,.,"Cincinnati, OH",RT DanHoard Best question I ever askedRuleTheJungle,0.6369
20,danny,Maidstone,Chrisstirland03 ZachMcElroy1 Billypearce123 Carra23 A there are literal var replays in highlightsB just beca httpstcoYysUVy983Q,0.0
21,Stuart Cripps 💙,,Codeye67 Good job ethereal was no var back thengames would take avery long time to finish,0.5574
22,Iron Thompson,"Bicester, England",JackLebeau66 In all honesty Id rather watch darts than football these days except West Ham obviously because I httpstcoLS6RQFyik8,0.4939
23,.,"Cincinnati, OH",RT AllBengals Im gonna break every record they have httpstcoaHPw0Ssm5S,0.0
24,SIHLE CHELSEA _FC_ChampionsOfEurope,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
25,deano,"Burntwood, England",Less than 2 hours till kick offYour predictions after VAR and the other muppet MD have had a play are,0.34
26,Nkosi👑🇿🇲🇿🇦🇿🇼,Lusaka,RT CFCDaily If you show someone why VAR is a problem Show them Kovacics goal They actually checked that for a while to see if it shoul,-0.4019
27,Spurs44life,"East Borneo, Indonesia",ESPNUK Refree and var excluded ey,-0.34
28,Emeka_P,Nigeria,RT jakeheasman Just clocked that officials have cost us 6 points in our last 3 games Not from contentious decisions but clear cut red c,0.2946
29,Dale Johnson,N 51°25' 0'' / W 0°6' 0'',editorsaif Yes its silly saying its not controversial and then explaining why and the VAR process,0.5255
30,Jono Marcelino,"Los Angeles, CA",In programming where some people use dummy datavar names such as foo or bar I use the terms swag cash money or cool,0.3182
31,Chapions of Europe 🏆🏆💙,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
32,Hamzah,freepalestine,RT BenziaJr konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
33,FPL_Lost,"Stockholm, Sverige",Always read Dales VAR thread Always httpstcoixyixA5K4p,0.0
34,Shikhar Bhargava,Singapore,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
35,Dave moody,,RT hayesmichaelp AFTVMedia And Stevie Wonder will be on VAR duty,0.0
36,Benzia,Behind you,konaldo7 hamz1892 TerroristThiago PassLikeThiago SeanDOlfc VAR was in 1819 UCL btw,0.0
37,Daniel ➰,,CarltonPalmer talkSPORT People are saying that he wasnt booked for the spot scuffing but for dissent does it ma httpstcoaKp44jaT0g,0.0
38,.,"Cincinnati, OH",RT MoEgger Knew this was coming Didnt think it would come from here,0.0
39,Jackskee ⛷,"High Wycombe, England",RT HarryShotta Is it time to scrap VAR,0.0
40,Braga,"East Providence, RI",savage4cartoons ESPNFC Cant blame City for poor officiating happens to every team too not just arsenal VAR is httpstcoIMw6FKZNPT,-0.6705
41,Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db1149 diff saved to httpstcoL7G543op5K,0.6124
42,Gary Ellis,Northern Ireland,elchecf LaLiga realmadrid Disgraceful that goal was ruled out by VAR robbed of three vital points,0.296
43,Dan💕,"Ikorodu, Lagos ",RT gooner1947 The act of simulation appears to the first offence Anything after is immaterial Free kick to Arsenal and yellow card t,0.2732
44,James,Republic of Korea,Jerry is on OFCMCFC has been a cracker No VAR in the HeroISL makes for great drama like a bygone time Superb httpstcoQR8Vnh8z6u,0.6597
45,OLSC Chicago,"Chicago, USA",DaleJohnsonESPN this isnt even a comment on this weeks activity  all your notes make sense and i dont think the httpstcoTy6x0k75Sd,0.0
46,『Sir』 『Learns_Elot』,Follows you,RT Arsenalman2011 Its reported that Paul Tierney was removed from VAR duties for the CFC vs LFC game I believe its coz Klopp was vocal,0.0
47,Manuel 😏,,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
48,🐾,Rwanda🇷🇼,VARikaze Do your parents know youre this violent ,-0.7323
49,Ethan,,eveelizabethxx 11 we play better but var gives united a pen,0.7469
CFP,"St James' Park, Newcastle ",RT StuartTLatimer Cristiano should have been sent off according to the best independent refereeing authority Keith HACKETTREF yet VAR,0.6705
Cody Smith,,VAR or lack there of httpstcobNRQYwtazF,-0.3182
Arsenal Fan Z,,RT DaleJohnsonESPN The vast majority seem to agree with the VAR on the Man City penalty but I wasnt sure at the time it passes the thre,-0.4005
v buckenham,"London, UK",lorenschmidt this is why my designedtoworkonlocalhost system loads all of its data from a js import that jus httpstcoGunAGcn8TA,0.0
Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db11013317 T297094 diff saved to httpstcoQoyGYqhCnN,0.6124
Arsenal Fan Z,,RT DaleJohnsonESPN Granit Xhaka on Bernardo Silva is also interesting Remember the protocol The ref describes the incident and the VA,0.4019
ß-αηтнσηу 💨🦅,,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
SandroVar,,RT Acriues 500 likes on this post and I will giveaway some whitelist spots to your favorite projects,0.7003
Missile Crisis,,maxrushden Why doesnt var red card this,0.0
Chief Edozie of Bumbum,Heaven's Gate ,Paash The VAR room is in London,0.0
Mark Willett,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
$ting,Paradi$e ||,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Danny 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇷🇳🇴🇪🇸🇮🇹🇫🇷🇪🇬🇦🇷,"Ork, The Universe",RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
คูมทานตะวัน*。ft.สอบ+ดูพินนุๆๆๆ,พิเผิงหล่อมาก,RT CoupDeFoudreLY  2 per x Var show INTO1,0.0
KNUST_MEDITANT,"Kumasi, Ghana",RT FrankKhalidUK Thomas Tuchel getting upset after the Mateo Kovacic goal was checked by VAR I have to admit we were all puzzled at the,-0.3612
Kelvin,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Cactus Kash 🇪🇬,London,RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
J.Shandu,Benoni,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
Omar Caesar 🎗️,In God's arms,JIMBOGOON Norwichs Max Aarons handled the ball with his hands at an unnatural position VAR didnt even have a lo httpstcoy2rHdMw57D,0.0
Adam Boyce,"South East, England",maxrushden Does he know its not 2016 anymore and VAR exist,0.0
Matt Packett,UK,PaulCoxComedy The FA have really got to investigate why VAR is having this effect,0.0
🙂,Soweto Diepkloof,TheRealNthabi Akere were being led by old people thats why things like VAR will take time to be implemented in our league,0.3612
Antonio Mango,"Newcastle Upon Tyne, England",What I find funny about fans amp VAR 810 the decision make is still subjective and a matter of someones opinionOf httpstco8dY4pJwKyn,0.4588
MattM,,DaleJohnsonESPN thenightmaker1 So why are offsides inspected at a forensic details is that isnt what VAR is for,0.0
Julian Richards,Oxford,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Ben Edwards,,RT LivEchoLFC Im sorry guys all this seasons excuses will come back to bite youLFC httpstcochwxIc2VOt,-0.0772
عبد،العزيز محمد حاج ميلو,,RT AFTVMedia  Ramsdale believes that the foul on Odegaard should have been checked by VARDid Arsenal deserve at least a point agains,0.0
Rohit Sai,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
Deluxe💣,Pele,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Dee,,RT 13sarahmurphy Edwina Currie names the Brexit benefits as freedom and two fingers to BrusselsTwo completely infantile and diploma,0.3818
Billy king,LONDON,mattwright1983 UncensoredMitch FA premierleague Not particularlyits not just the VAR decisions that was wrong httpstco7jQfsUyNLj,0.0
OG Pimpson,The Danger Zone,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
jimmy james,,When it comes to VAR shouldnt the officials use the clearest camera to make a decision despite all the other came httpstcoqSjVojq9ne,0.0
ً,,RT ManCity 55 PENALTY GIVENAfter a VAR review the penalty is given as Bernardo is brought down in the box 10  ManCity,-0.792
NEO TSOTETSI,,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
Lamar,"Kampala, Uganda",RT SourceGarland The most controversial VAR decisions against ManUnited today httpstcoeHhTpJYAUQ,-0.2716
Tsheko Chicco Tladi,"Johannesburg, South Africa",RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
Sneaker Monitor for eBay,Amazon EC2 ⚡️,Jordan 6 Retro BordeauxSize 75Cost 24299Savings 6451 2098Deal Level Super Steal Lowest Market C httpstcoLSZFESXYZw,-0.2263
Minazuki⚜️✝️⚜️,,RT jonmikesav8 And they wonder why VAR overturns them  httpstcoae4w9XPaAg,0.0
FreeBSD src commits,Everywhere!,kp on sysnetinet 80871aebudpvarh other headers already include typeshPointed out by imphttpstcogCSFblRErO,0.0
Ché,Maldives,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Daniel Knight,"Saltash, England",RT Voodoov21 Were awarding Treble quadruple Top Trumps points if you find any Lowe comment he didnt come out with at ArgyleHai,0.6369
Anglesey Blue 🐝 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,henrywinter premierleague 2 The VAR agenda was driven by the TV stations and surprise surprise they are now usin httpstcoTE3YPVPTlf,0.4939
Mason,,RT DailyCannon As referee or VAR Stuart Attwell has done 25 Arsenal games Arsenal have won 9 and received 4 red cards,0.5719
Liz Tray,London via Crumpsall,FoxyDavy Fenners henrywinter markpougatch premierleague Its definitely a foul on Ederson Its disappoint httpstco1xE1ZCAbOz,0.4019
Dan,,RT gooner1947 The act of simulation appears to the first offence Anything after is immaterial Free kick to Arsenal and yellow card t,0.2732
Certified Lover Dyan,"Cape Town, South Africa",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Mapholoba!,"Randburg, South Africa",Iyzo8 Whats that about VAR bra,0.0
Okenwa 🖤,In the abroad ,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
GAME FREAK 🎮✪,"Johannesburg, South Africa",RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
ayyronic,Borneo,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Man of Letters.,,RT bioland2 bornVICTOR LettertoJack Thats bullshitIt was most likely an officiating error Weve seen it play out repeatedly bef,-0.6249
Chief Edozie of Bumbum,Heaven's Gate ,Paash VAR is in London,0.0
Cody Smith,,VAR or lack there of httpstcobNRQYwtazF,-0.3182
Arsenal Fan Z,,RT DaleJohnsonESPN The vast majority seem to agree with the VAR on the Man City penalty but I wasnt sure at the time it passes the thre,-0.4005
v buckenham,"London, UK",lorenschmidt this is why my designedtoworkonlocalhost system loads all of its data from a js import that jus httpstcoGunAGcn8TA,0.0
Wikimedia Tech SAL,The Internet,marosteguicumin1001 dbctl commit dcall Repooling after maintenance db11013317 T297094 diff saved to httpstcoQoyGYqhCnN,0.6124
Arsenal Fan Z,,RT DaleJohnsonESPN Granit Xhaka on Bernardo Silva is also interesting Remember the protocol The ref describes the incident and the VA,0.4019
Zette•°👽,Behind yah.✴️,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Mike,"Victoria, BC 🇨🇦",Monday means only one thing  Dale Johnsons VAR thread which should be a must read for all Excellent description httpstcoAaBlgqcusC,0.5719
ً,,RT ManCity 88 OFFSIDE  Laporte looks to have got our second of the evening but after a VAR check its ruled out  01  ManCity,-0.1406
JohnBob,,RT MikeE12ab Apparently these last 5 league results are what caused Emery to be fired 3 draws 2 losses I dont make excuses but in the,-0.4854
Township_Hustler,kwathema,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
waitlist,,for var j  0 j lt attributeNameslength j ,0.0
Kaalkop,,RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
VladskyTFC,Canada - BMO Section 113,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
Arethiel,Sweden,RT LondonBluePod  Liverpool Match Review Ft JoeTweedie  A Fit Midfield Is A Fantastic One Managing NGolo Kants Fitness Si,0.8172
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT ArsenalN7 VAR when it comes to Arsenal httpstcorNx7t3zYU3,0.0
Benji,,RT henrywinter VAR will not work properly in premierleague until the quality of the officials is improved Inconsistency over the 2 ARS,0.4767
$unday$chool Dropout😈,"North West, Taung",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Sihle,eMzansi,These are the guys who got VAR technology before the PSL btw httpstcosxeuowAaUr,0.0
🇿🇦Frank_Talk_SA🇿🇦,,RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT damiancaring The whole EPL officiating is a shame leaving grey areas just to fix a game like this for their preferred teamIf Ref S,-0.1027
Missile Crisis,,maxrushden Why doesnt var red card this,0.0
Chief Edozie of Bumbum,Heaven's Gate ,Paash The VAR room is in London,0.0
Mark Willett,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
$ting,Paradi$e ||,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Danny 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇷🇳🇴🇪🇸🇮🇹🇫🇷🇪🇬🇦🇷,"Ork, The Universe",RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
คูมทานตะวัน*。ft.สอบ+ดูพินนุๆๆๆ,พิเผิงหล่อมาก,RT CoupDeFoudreLY  2 per x Var show INTO1,0.0
KNUST_MEDITANT,"Kumasi, Ghana",RT FrankKhalidUK Thomas Tuchel getting upset after the Mateo Kovacic goal was checked by VAR I have to admit we were all puzzled at the,-0.3612
Kelvin,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Cactus Kash 🇪🇬,London,RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
J.Shandu,Benoni,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
Omar Caesar 🎗️,In God's arms,JIMBOGOON Norwichs Max Aarons handled the ball with his hands at an unnatural position VAR didnt even have a lo httpstcoy2rHdMw57D,0.0
Adam Boyce,"South East, England",maxrushden Does he know its not 2016 anymore and VAR exist,0.0
Matt Packett,UK,PaulCoxComedy The FA have really got to investigate why VAR is having this effect,0.0
🙂,Soweto Diepkloof,TheRealNthabi Akere were being led by old people thats why things like VAR will take time to be implemented in our league,0.3612
Antonio Mango,"Newcastle Upon Tyne, England",What I find funny about fans amp VAR 810 the decision make is still subjective and a matter of someones opinionOf httpstco8dY4pJwKyn,0.4588
MattM,,DaleJohnsonESPN thenightmaker1 So why are offsides inspected at a forensic details is that isnt what VAR is for,0.0
Julian Richards,Oxford,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Ben Edwards,,RT LivEchoLFC Im sorry guys all this seasons excuses will come back to bite youLFC httpstcochwxIc2VOt,-0.0772
عبد،العزيز محمد حاج ميلو,,RT AFTVMedia  Ramsdale believes that the foul on Odegaard should have been checked by VARDid Arsenal deserve at least a point agains,0.0
Rohit Sai,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
Deluxe💣,Pele,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Dee,,RT 13sarahmurphy Edwina Currie names the Brexit benefits as freedom and two fingers to BrusselsTwo completely infantile and diploma,0.3818
Billy king,LONDON,mattwright1983 UncensoredMitch FA premierleague Not particularlyits not just the VAR decisions that was wrong httpstco7jQfsUyNLj,0.0
OG Pimpson,The Danger Zone,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
jimmy james,,When it comes to VAR shouldnt the officials use the clearest camera to make a decision despite all the other came httpstcoqSjVojq9ne,0.0
ً,,RT ManCity 55 PENALTY GIVENAfter a VAR review the penalty is given as Bernardo is brought down in the box 10  ManCity,-0.792
NEO TSOTETSI,,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
Lamar,"Kampala, Uganda",RT SourceGarland The most controversial VAR decisions against ManUnited today httpstcoeHhTpJYAUQ,-0.2716
Tsheko Chicco Tladi,"Johannesburg, South Africa",RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
Sneaker Monitor for eBay,Amazon EC2 ⚡️,Jordan 6 Retro BordeauxSize 75Cost 24299Savings 6451 2098Deal Level Super Steal Lowest Market C httpstcoLSZFESXYZw,-0.2263
Minazuki⚜️✝️⚜️,,RT jonmikesav8 And they wonder why VAR overturns them  httpstcoae4w9XPaAg,0.0
FreeBSD src commits,Everywhere!,kp on sysnetinet 80871aebudpvarh other headers already include typeshPointed out by imphttpstcogCSFblRErO,0.0
Ché,Maldives,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Daniel Knight,"Saltash, England",RT Voodoov21 Were awarding Treble quadruple Top Trumps points if you find any Lowe comment he didnt come out with at ArgyleHai,0.6369
Anglesey Blue 🐝 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,henrywinter premierleague 2 The VAR agenda was driven by the TV stations and surprise surprise they are now usin httpstcoTE3YPVPTlf,0.4939
Zette•°👽,Behind yah.✴️,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Mike,"Victoria, BC 🇨🇦",Monday means only one thing  Dale Johnsons VAR thread which should be a must read for all Excellent description httpstcoAaBlgqcusC,0.5719
ً,,RT ManCity 88 OFFSIDE  Laporte looks to have got our second of the evening but after a VAR check its ruled out  01  ManCity,-0.1406
JohnBob,,RT MikeE12ab Apparently these last 5 league results are what caused Emery to be fired 3 draws 2 losses I dont make excuses but in the,-0.4854
Township_Hustler,kwathema,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
waitlist,,for var j  0 j lt attributeNameslength j ,0.0
Kaalkop,,RT JewMosotho Congrats to AmbassadorsFc As for VAR  phyllisgames2021,0.5267
VladskyTFC,Canada - BMO Section 113,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
Arethiel,Sweden,RT LondonBluePod  Liverpool Match Review Ft JoeTweedie  A Fit Midfield Is A Fantastic One Managing NGolo Kants Fitness Si,0.8172
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT ArsenalN7 VAR when it comes to Arsenal httpstcorNx7t3zYU3,0.0
Benji,,RT henrywinter VAR will not work properly in premierleague until the quality of the officials is improved Inconsistency over the 2 ARS,0.4767
$unday$chool Dropout😈,"North West, Taung",RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Sihle,eMzansi,These are the guys who got VAR technology before the PSL btw httpstcosxeuowAaUr,0.0
🇿🇦Frank_Talk_SA🇿🇦,,RT FrunSports VAR at the Phillys Games  OfficialPSL needs to catch up ASAPPhillysGames httpstcoDtlheCdhxT,0.0
Syed Ali Hasan Zaidi,"Karachi, Pakistan",RT damiancaring The whole EPL officiating is a shame leaving grey areas just to fix a game like this for their preferred teamIf Ref S,-0.1027
Missile Crisis,,maxrushden Why doesnt var red card this,0.0
Chief Edozie of Bumbum,Heaven's Gate ,Paash The VAR room is in London,0.0
Mark Willett,,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
$ting,Paradi$e ||,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Danny 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇷🇳🇴🇪🇸🇮🇹🇫🇷🇪🇬🇦🇷,"Ork, The Universe",RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
คูมทานตะวัน*。ft.สอบ+ดูพินนุๆๆๆ,พิเผิงหล่อมาก,RT CoupDeFoudreLY  2 per x Var show INTO1,0.0
KNUST_MEDITANT,"Kumasi, Ghana",RT FrankKhalidUK Thomas Tuchel getting upset after the Mateo Kovacic goal was checked by VAR I have to admit we were all puzzled at the,-0.3612
Kelvin,Nigeria,RT LaurensJulien Thomas Tuchel while VAR was checking Chelseas first goal Lets go home he says  Imagine if they had ruled it out,0.8061
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Cactus Kash 🇪🇬,London,RT TheAFCPodcast ABW Live 380  Arsenal 12 Man City Premier LeagueDanny Richard cactuskash amp Nick NickFightsYouTube httpst,0.0
J.Shandu,Benoni,RT HuliNdou Phillys Games have VARPhillys Games allow fans in the stadiumIn conclusion PhillysGames gtgtgt DSTVPREMIERSHIP httpstco,0.2263
Omar Caesar 🎗️,In God's arms,JIMBOGOON Norwichs Max Aarons handled the ball with his hands at an unnatural position VAR didnt even have a lo httpstcoy2rHdMw57D,0.0
Adam Boyce,"South East, England",maxrushden Does he know its not 2016 anymore and VAR exist,0.0
Matt Packett,UK,PaulCoxComedy The FA have really got to investigate why VAR is having this effect,0.0
🙂,Soweto Diepkloof,TheRealNthabi Akere were being led by old people thats why things like VAR will take time to be implemented in our league,0.3612
Antonio Mango,"Newcastle Upon Tyne, England",What I find funny about fans amp VAR 810 the decision make is still subjective and a matter of someones opinionOf httpstco8dY4pJwKyn,0.4588
MattM,,DaleJohnsonESPN thenightmaker1 So why are offsides inspected at a forensic details is that isnt what VAR is for,0.0
Julian Richards,Oxford,RT TweetChelseaUK Thomas Tuchels reaction to VAR reviewing Chelseas first goal lets go homeMy manager  httpstcoe67ZRGUsTa,0.4404
Ben Edwards,,RT LivEchoLFC Im sorry guys all this seasons excuses will come back to bite youLFC httpstcochwxIc2VOt,-0.0772
عبد،العزيز محمد حاج ميلو,,RT AFTVMedia  Ramsdale believes that the foul on Odegaard should have been checked by VARDid Arsenal deserve at least a point agains,0.0
Rohit Sai,,RT ESPNFC Lets go homeTuchels reaction to VAR checking Kovacics goal against Liverpool via LaurensJulien httpstcosZYZC,0.0
Deluxe💣,Pele,RT FrunSports ICYMI VAR in motion at the Phillys Games PhillysGames httpstcoTgmbzOwM9G,0.0
Dee,,RT 13sarahmurphy Edwina Currie names the Brexit benefits as freedom and two fingers to BrusselsTwo completely infantile and diploma,0.3818
Billy king,LONDON,mattwright1983 UncensoredMitch FA premierleague Not particularlyits not just the VAR decisions that was wrong httpstco7jQfsUyNLj,0.0
OG Pimpson,The Danger Zone,RT Codeye67 Breaking news VAR have just ruled out the Mateo Kovacic goal from yesterdayAfter noticing a foul in the build up play by,0.34
jimmy james,,When it comes to VAR shouldnt the officials use the clearest camera to make a decision despite all the other came httpstcoqSjVojq9ne,0.0
ً,,RT ManCity 55 PENALTY GIVENAfter a VAR review the penalty is given as Bernardo is brought down in the box 10  ManCity,-0.792
NEO TSOTETSI,,RT ShakesRampedi Massive shout out to everyone who put on the Phillys Games Was really entertainingPlayers standing out and exp,0.4927
